 Node            Displacements                Applied/reaction forces
number     1-direction     2-direction      1-direction     2-direction
    57     0.072717782    -0.019855503      0.000000000     0.000000000
    58     0.073886972    -0.020194143      0.000000000     0.000000000
    59     0.075051763    -0.020532238      0.000000000     0.000000000
    60     0.076212162    -0.020869788      0.000000000     0.000000000
    61     0.077368177    -0.021206793      0.000000000     0.000000000
    62     0.078519814    -0.021543255      0.000000000     0.000000000
    63     0.079667081    -0.021879174      0.000000000     0.000000000
    64     0.080809984    -0.022214550      0.000000000     0.000000000
    65     0.081948531    -0.022549385      0.000000000     0.000000000
    66     0.083082729    -0.022883679      0.000000000     0.000000000
    67     0.084212584    -0.023217432      0.000000000     0.000000000
    68     0.085338104    -0.023550646      0.000000000     0.000000000
    69     0.086459296    -0.023883320      0.000000000     0.000000000
    70     0.087576166    -0.024215456      0.000000000     0.000000000
    71     0.088688722    -0.024547055      0.000000000     0.000000000
    72     0.089796971    -0.024878116      0.000000000     0.000000000
    73     0.090900920    -0.025208641      0.000000000     0.000000000
    74     0.092000575    -0.025538629      0.000000000     0.000000000
    75     0.093095944    -0.025868083      0.000000000     0.000000000
    76     0.094187034    -0.026197002      0.000000000     0.000000000
    77     0.095273851    -0.026525387      0.000000000     0.000000000
    78     0.096356402    -0.026853239      0.000000000     0.000000000
    79     0.097434695    -0.027180559      0.000000000     0.000000000
    80     0.098508736    -0.027507346      0.000000000     0.000000000
    81     0.099578532    -0.027833602      0.000000000     0.000000000
    82     0.100644091    -0.028159327      0.000000000     0.000000000
    83     0.101705418    -0.028484522      0.000000000     0.000000000
    84     0.102762522    -0.028809188      0.000000000     0.000000000
    85     0.103815408    -0.029133325      0.000000000     0.000000000
    86     0.104864084    -0.029456933      0.000000000     0.000000000
    87     0.105908556    -0.029780015      0.000000000     0.000000000
    88     0.106948832    -0.030102569      0.000000000     0.000000000
    89     0.107984918    -0.030424597      0.000000000     0.000000000
    90     0.109016821    -0.030746099      0.000000000     0.000000000
    91     0.110044548    -0.031067076      0.000000000     0.000000000
    92     0.111068106    -0.031387529      0.000000000     0.000000000
    93     0.112087501    -0.031707458      0.000000000     0.000000000
    94     0.113102740    -0.032026863      0.000000000     0.000000000
    95     0.114113831    -0.032345747      0.000000000     0.000000000
    96     0.115120779    -0.032664108      0.000000000     0.000000000
    97     0.116123592    -0.032981948      0.000000000     0.000000000
    98     0.117122277    -0.033299267      0.000000000     0.000000000
    99     0.118116840    -0.033616066      0.000000000     0.000000000
   100     0.119107288    -0.033932346      0.000000000     0.000000000
   101     0.120093627    -0.034248107      0.000000000     0.000000000
   102     0.121075866    -0.034563350      0.000000000     0.000000000
   103     0.122054009    -0.034878075      0.000000000     0.000000000
   104     0.123028064    -0.035192283      0.000000000     0.000000000
   105     0.123998038    -0.035505975      0.000000000     0.000000000
   106     0.124963937    -0.035819151      0.000000000     0.000000000
   107     0.125925769    -0.036131812      0.000000000     0.000000000
   108     0.126883539    -0.036443958      0.000000000     0.000000000
   109     0.127837254    -0.036755590      0.000000000     0.000000000
   110     0.128786922    -0.037066710      0.000000000     0.000000000
   111     0.129732548    -0.037377316      0.000000000     0.000000000
   112     0.130674140    -0.037687410      0.000000000     0.000000000
   113     0.131611704    -0.037996993      0.000000000     0.000000000
   114     0.132545247    -0.038306065      0.000000000     0.000000000
   115     0.133474775    -0.038614626      0.000000000     0.000000000
   116     0.134400295    -0.038922678      0.000000000     0.000000000
   117     0.135321814    -0.039230221      0.000000000     0.000000000
   118     0.136239338    -0.039537255      0.000000000     0.000000000
   119     0.137152873    -0.039843781      0.000000000     0.000000000
   120     0.138062428    -0.040149800      0.000000000     0.000000000
   121     0.138968007    -0.040455312      0.000000000     0.000000000
   122     0.139869618    -0.040760319      0.000000000     0.000000000
   123     0.140767267    -0.041064819      0.000000000     0.000000000
   124     0.141660961    -0.041368815      0.000000000     0.000000000
   125     0.142550706    -0.041672306      0.000000000     0.000000000
   126     0.143436510    -0.041975294      0.000000000     0.000000000
   127     0.144318377    -0.042277778      0.000000000     0.000000000
   128     0.145196316    -0.042579760      0.000000000     0.000000000
   129     0.146070332    -0.042881240      0.000000000     0.000000000
   130     0.146940432    -0.043182219      0.000000000     0.000000000
   131     0.147806623    -0.043482697      0.000000000     0.000000000
   132     0.148668910    -0.043782674      0.000000000     0.000000000
   133     0.149527302    -0.044082152      0.000000000     0.000000000
   134     0.150381803    -0.044381131      0.000000000     0.000000000
   135     0.151232421    -0.044679612      0.000000000     0.000000000
   136     0.152079161    -0.044977594      0.000000000     0.000000000
   137     0.152922031    -0.045275080      0.000000000     0.000000000
   138     0.153761038    -0.045572068      0.000000000     0.000000000
   139     0.154596186    -0.045868561      0.000000000     0.000000000
   140     0.155427483    -0.046164558      0.000000000     0.000000000
   141     0.156254936    -0.046460060      0.000000000     0.000000000
   142     0.157078550    -0.046755067      0.000000000     0.000000000
   143     0.157898333    -0.047049581      0.000000000     0.000000000
   144     0.158714290    -0.047343601      0.000000000     0.000000000
   145     0.159526428    -0.047637129      0.000000000     0.000000000
   146     0.160334753    -0.047930165      0.000000000     0.000000000
   147     0.161139272    -0.048222709      0.000000000     0.000000000
   148     0.161939991    -0.048514762      0.000000000     0.000000000
   149     0.162736916    -0.048806325      0.000000000     0.000000000
   150     0.163530055    -0.049097398      0.000000000     0.000000000
   151     0.164319412    -0.049387981      0.000000000     0.000000000
   152     0.165104996    -0.049678076      0.000000000     0.000000000
   153     0.165886811    -0.049967683      0.000000000     0.000000000
   154     0.166664864    -0.050256802      0.000000000     0.000000000
   155     0.167439162    -0.050545435      0.000000000     0.000000000
   156     0.168209711    -0.050833580      0.000000000     0.000000000
   157     0.168976518    -0.051121240      0.000000000     0.000000000
   158     0.169739587    -0.051408415      0.000000000     0.000000000
   159     0.170498927    -0.051695105      0.000000000     0.000000000
   160     0.171254543    -0.051981311      0.000000000     0.000000000
   161     0.172006441    -0.052267033      0.000000000     0.000000000
   162     0.172754629    -0.052552272      0.000000000     0.000000000
   163     0.173499111    -0.052837028      0.000000000     0.000000000
   164     0.174239894    -0.053121303      0.000000000     0.000000000
   165     0.174976985    -0.053405096      0.000000000     0.000000000
   166     0.175710390    -0.053688408      0.000000000     0.000000000
   167     0.176440115    -0.053971240      0.000000000     0.000000000
   168     0.177166166    -0.054253592      0.000000000     0.000000000
   169     0.177888550    -0.054535465      0.000000000     0.000000000
   170     0.178607273    -0.054816859      0.000000000     0.000000000
   171     0.179322340    -0.055097775      0.000000000     0.000000000
   172     0.180033759    -0.055378214      0.000000000     0.000000000
   173     0.180741535    -0.055658176      0.000000000     0.000000000
   174     0.181445675    -0.055937661      0.000000000     0.000000000
   175     0.182146184    -0.056216670      0.000000000     0.000000000
   176     0.182843069    -0.056495204      0.000000000     0.000000000
   177     0.183536337    -0.056773263      0.000000000     0.000000000
   178     0.184225993    -0.057050848      0.000000000     0.000000000
   179     0.184912043    -0.057327959      0.000000000     0.000000000
   180     0.185594494    -0.057604596      0.000000000     0.000000000
   181     0.186273352    -0.057880761      0.000000000     0.000000000
   182     0.186948623    -0.058156454      0.000000000     0.000000000
   183     0.187620313    -0.058431676      0.000000000     0.000000000
   184     0.188288428    -0.058706426      0.000000000     0.000000000
   185     0.188952974    -0.058980706      0.000000000     0.000000000
   186     0.189613958    -0.059254516      0.000000000     0.000000000
   187     0.190271385    -0.059527856      0.000000000     0.000000000
   188     0.190925262    -0.059800727      0.000000000     0.000000000
   189     0.191575594    -0.060073130      0.000000000     0.000000000
   190     0.192222389    -0.060345066      0.000000000     0.000000000
   191     0.192865651    -0.060616534      0.000000000     0.000000000
   192     0.193505387    -0.060887535      0.000000000     0.000000000
   193     0.194141603    -0.061158069      0.000000000     0.000000000
   194     0.194774306    -0.061428138      0.000000000     0.000000000
   195     0.195403500    -0.061697742      0.000000000     0.000000000
   196     0.196029193    -0.061966881      0.000000000     0.000000000
   197     0.196651390    -0.062235556      0.000000000     0.000000000
   198     0.197270097    -0.062503768      0.000000000     0.000000000
   199     0.197885320    -0.062771516      0.000000000     0.000000000
   200     0.198497066    -0.063038801      0.000000000     0.000000000
   201     0.199105339    -0.063305625      0.000000000     0.000000000
   202     0.199710148    -0.063571987      0.000000000     0.000000000
   203     0.200311496    -0.063837888      0.000000000     0.000000000
   204     0.200909391    -0.064103328      0.000000000     0.000000000
   205     0.201503838    -0.064368309      0.000000000     0.000000000
   206     0.202094843    -0.064632830      0.000000000     0.000000000
   207     0.202682413    -0.064896892      0.000000000     0.000000000
   208     0.203266552    -0.065160495      0.000000000     0.000000000
   209     0.203847268    -0.065423641      0.000000000     0.000000000
   210     0.204424566    -0.065686329      0.000000000     0.000000000
   211     0.204998452    -0.065948560      0.000000000     0.000000000
   212     0.205568932    -0.066210335      0.000000000     0.000000000
   213     0.206136011    -0.066471654      0.000000000     0.000000000
   214     0.206699697    -0.066732518      0.000000000     0.000000000
   215     0.207259994    -0.066992926      0.000000000     0.000000000
   216     0.207816909    -0.067252881      0.000000000     0.000000000
   217     0.208370448    -0.067512381      0.000000000     0.000000000
   218     0.208920615    -0.067771428      0.000000000     0.000000000
   219     0.209467419    -0.068030023      0.000000000     0.000000000
   220     0.210010863    -0.068288165      0.000000000     0.000000000
   221     0.210550955    -0.068545855      0.000000000     0.000000000
   222     0.211087699    -0.068803094      0.000000000     0.000000000
   223     0.211621103    -0.069059882      0.000000000     0.000000000
   224     0.212151171    -0.069316219      0.000000000     0.000000000
   225     0.212677909    -0.069572107      0.000000000     0.000000000
   226     0.213201324    -0.069827545      0.000000000     0.000000000
   227     0.213721421    -0.070082535      0.000000000     0.000000000
   228     0.214238206    -0.070337076      0.000000000     0.000000000
   229     0.214751686    -0.070591170      0.000000000     0.000000000
   230     0.215261864    -0.070844816      0.000000000     0.000000000
   231     0.215768749    -0.071098015      0.000000000     0.000000000
   232     0.216272344    -0.071350768      0.000000000     0.000000000
   233     0.216772657    -0.071603075      0.000000000     0.000000000
   234     0.217269693    -0.071854937      0.000000000     0.000000000
   235     0.217763457    -0.072106353      0.000000000     0.000000000
   236     0.218253956    -0.072357326      0.000000000     0.000000000
   237     0.218741195    -0.072607854      0.000000000     0.000000000
   238     0.219225180    -0.072857939      0.000000000     0.000000000
   239     0.219705916    -0.073107581      0.000000000     0.000000000
   240     0.220183411    -0.073356781      0.000000000     0.000000000
   241     0.220657668    -0.073605539      0.000000000     0.000000000
   242     0.221128695    -0.073853855      0.000000000     0.000000000
   243     0.221596496    -0.074101730      0.000000000     0.000000000
   244     0.222061078    -0.074349165      0.000000000     0.000000000
   245     0.222522446    -0.074596160      0.000000000     0.000000000
   246     0.222980606    -0.074842715      0.000000000     0.000000000
   247     0.223435564    -0.075088831      0.000000000     0.000000000
   248     0.223887325    -0.075334509      0.000000000     0.000000000
   249     0.224335895    -0.075579748      0.000000000     0.000000000
   250     0.224781280    -0.075824550      0.000000000     0.000000000
   251     0.225223485    -0.076068915      0.000000000     0.000000000
   252     0.225662516    -0.076312843      0.000000000     0.000000000
   253     0.226098379    -0.076556335      0.000000000     0.000000000
   254     0.226531080    -0.076799391      0.000000000     0.000000000
   255     0.226960623    -0.077042012      0.000000000     0.000000000
   256     0.227387016    -0.077284198      0.000000000     0.000000000
   257     0.227810263    -0.077525950      0.000000000     0.000000000
   258     0.228230369    -0.077767268      0.000000000     0.000000000
   259     0.228647342    -0.078008152      0.000000000     0.000000000
   260     0.229061186    -0.078248604      0.000000000     0.000000000
   261     0.229471906    -0.078488623      0.000000000     0.000000000
   262     0.229879510    -0.078728211      0.000000000     0.000000000
   263     0.230284001    -0.078967367      0.000000000     0.000000000
   264     0.230685386    -0.079206092      0.000000000     0.000000000
   265     0.231083671    -0.079444386      0.000000000     0.000000000
   266     0.231478861    -0.079682250      0.000000000     0.000000000
   267     0.231870961    -0.079919685      0.000000000     0.000000000
   268     0.232259977    -0.080156690      0.000000000     0.000000000
   269     0.232645915    -0.080393267      0.000000000     0.000000000
   270     0.233028780    -0.080629416      0.000000000     0.000000000
   271     0.233408578    -0.080865137      0.000000000     0.000000000
   272     0.233785315    -0.081100430      0.000000000     0.000000000
   273     0.234158995    -0.081335297      0.000000000     0.000000000
   274     0.234529625    -0.081569737      0.000000000     0.000000000
   275     0.234897210    -0.081803751      0.000000000     0.000000000
   276     0.235261756    -0.082037340      0.000000000     0.000000000
   277     0.235623268    -0.082270504      0.000000000     0.000000000
   278     0.235981751    -0.082503243      0.000000000     0.000000000
   279     0.236337212    -0.082735558      0.000000000     0.000000000
   280     0.236689655    -0.082967450      0.000000000     0.000000000
   281     0.237039086    -0.083198918      0.000000000     0.000000000
   282     0.237385511    -0.083429963      0.000000000     0.000000000
   283     0.237728935    -0.083660586      0.000000000     0.000000000
   284     0.238069364    -0.083890788      0.000000000     0.000000000
   285     0.238406803    -0.084120568      0.000000000     0.000000000
   286     0.238741258    -0.084349927      0.000000000     0.000000000
   287     0.239072733    -0.084578865      0.000000000     0.000000000
   288     0.239401235    -0.084807383      0.000000000     0.000000000
   289     0.239726769    -0.085035482      0.000000000     0.000000000
   290     0.240049341    -0.085263161      0.000000000     0.000000000
   291     0.240368955    -0.085490422      0.000000000     0.000000000
   292     0.240685618    -0.085717265      0.000000000     0.000000000
   293     0.240999335    -0.085943689      0.000000000     0.000000000
   294     0.241310110    -0.086169697      0.000000000     0.000000000
   295     0.241617951    -0.086395287      0.000000000     0.000000000
   296     0.241922861    -0.086620461      0.000000000     0.000000000
   297     0.242224847    -0.086845218      0.000000000     0.000000000
   298     0.242523914    -0.087069560      0.000000000     0.000000000
   299     0.242820067    -0.087293487      0.000000000     0.000000000
   300     0.243113311    -0.087516999      0.000000000     0.000000000
   301     0.243403653    -0.087740097      0.000000000     0.000000000
   302     0.243691097    -0.087962780      0.000000000     0.000000000
   303     0.243975649    -0.088185051      0.000000000     0.000000000
   304     0.244257314    -0.088406908      0.000000000     0.000000000
   305     0.244536097    -0.088628352      0.000000000     0.000000000
   306     0.244812005    -0.088849385      0.000000000     0.000000000
   307     0.245085042    -0.089070006      0.000000000     0.000000000
   308     0.245355213    -0.089290215      0.000000000     0.000000000
   309     0.245622524    -0.089510013      0.000000000     0.000000000
   310     0.245886981    -0.089729401      0.000000000     0.000000000
   311     0.246148588    -0.089948379      0.000000000     0.000000000
   312     0.246407351    -0.090166948      0.000000000     0.000000000
   313     0.246663275    -0.090385107      0.000000000     0.000000000
   314     0.246916366    -0.090602858      0.000000000     0.000000000
   315     0.247166629    -0.090820200      0.000000000     0.000000000
   316     0.247414069    -0.091037134      0.000000000     0.000000000
   317     0.247658692    -0.091253661      0.000000000     0.000000000
   318     0.247900502    -0.091469781      0.000000000     0.000000000
   319     0.248139506    -0.091685494      0.000000000     0.000000000
   320     0.248375708    -0.091900801      0.000000000     0.000000000
   321     0.248609113    -0.092115702      0.000000000     0.000000000
   322     0.248839728    -0.092330197      0.000000000     0.000000000
   323     0.249067556    -0.092544288      0.000000000     0.000000000
   324     0.249292604    -0.092757974      0.000000000     0.000000000
   325     0.249514877    -0.092971257      0.000000000     0.000000000
   326     0.249734380    -0.093184135      0.000000000     0.000000000
   327     0.249951118    -0.093396610      0.000000000     0.000000000
   328     0.250165096    -0.093608682      0.000000000     0.000000000
   329     0.250376320    -0.093820352      0.000000000     0.000000000
   330     0.250584795    -0.094031620      0.000000000     0.000000000
   331     0.250790526    -0.094242486      0.000000000     0.000000000
   332     0.250993518    -0.094452951      0.000000000     0.000000000
   333     0.251193777    -0.094663015      0.000000000     0.000000000
   334     0.251391308    -0.094872678      0.000000000     0.000000000
   335     0.251586116    -0.095081942      0.000000000     0.000000000
   336     0.251778206    -0.095290806      0.000000000     0.000000000
   337     0.251967583    -0.095499271      0.000000000     0.000000000
   338     0.252154253    -0.095707337      0.000000000     0.000000000
   339     0.252338221    -0.095915005      0.000000000     0.000000000
   340     0.252519491    -0.096122274      0.000000000     0.000000000
   341     0.252698070    -0.096329147      0.000000000     0.000000000
   342     0.252873961    -0.096535622      0.000000000     0.000000000
   343     0.253047172    -0.096741700      0.000000000     0.000000000
   344     0.253217705    -0.096947382      0.000000000     0.000000000
   345     0.253385568    -0.097152668      0.000000000     0.000000000
   346     0.253550764    -0.097357558      0.000000000     0.000000000
   347     0.253713299    -0.097562053      0.000000000     0.000000000
   348     0.253873179    -0.097766154      0.000000000     0.000000000
   349     0.254030407    -0.097969860      0.000000000     0.000000000
   350     0.254184991    -0.098173172      0.000000000     0.000000000
   351     0.254336933    -0.098376091      0.000000000     0.000000000
   352     0.254486240    -0.098578616      0.000000000     0.000000000
   353     0.254632917    -0.098780749      0.000000000     0.000000000
   354     0.254776969    -0.098982489      0.000000000     0.000000000
   355     0.254918401    -0.099183838      0.000000000     0.000000000
   356     0.255057217    -0.099384794      0.000000000     0.000000000
   357     0.255193424    -0.099585360      0.000000000     0.000000000
   358     0.255327026    -0.099785535      0.000000000     0.000000000
   359     0.255458028    -0.099985319      0.000000000     0.000000000
   360     0.255586436    -0.100184713      0.000000000     0.000000000
   361     0.255712254    -0.100383718      0.000000000     0.000000000
   362     0.255835487    -0.100582333      0.000000000     0.000000000
   363     0.255956141    -0.100780560      0.000000000     0.000000000
   364     0.256074221    -0.100978398      0.000000000     0.000000000
   365     0.256189731    -0.101175848      0.000000000     0.000000000
   366     0.256302677    -0.101372910      0.000000000     0.000000000
   367     0.256413064    -0.101569585      0.000000000     0.000000000
   368     0.256520896    -0.101765873      0.000000000     0.000000000
   369     0.256626179    -0.101961774      0.000000000     0.000000000
   370     0.256728918    -0.102157289      0.000000000     0.000000000
   371     0.256829118    -0.102352419      0.000000000     0.000000000
   372     0.256926783    -0.102547163      0.000000000     0.000000000
   373     0.257021919    -0.102741522      0.000000000     0.000000000
   374     0.257114532    -0.102935496      0.000000000     0.000000000
   375     0.257204625    -0.103129086      0.000000000     0.000000000
   376     0.257292203    -0.103322292      0.000000000     0.000000000
   377     0.257377273    -0.103515115      0.000000000     0.000000000
   378     0.257459839    -0.103707555      0.000000000     0.000000000
   379     0.257539905    -0.103899611      0.000000000     0.000000000
   380     0.257617477    -0.104091286      0.000000000     0.000000000
   381     0.257692559    -0.104282578      0.000000000     0.000000000
   382     0.257765158    -0.104473489      0.000000000     0.000000000
   383     0.257835277    -0.104664018      0.000000000     0.000000000
   384     0.257902921    -0.104854167      0.000000000     0.000000000
   385     0.257968097    -0.105043935      0.000000000     0.000000000
   386     0.258030807    -0.105233322      0.000000000     0.000000000
   387     0.258091058    -0.105422330      0.000000000     0.000000000
   388     0.258148855    -0.105610959      0.000000000     0.000000000
   389     0.258204201    -0.105799208      0.000000000     0.000000000
   390     0.258257103    -0.105987079      0.000000000     0.000000000
   391     0.258307565    -0.106174572      0.000000000     0.000000000
   392     0.258355593    -0.106361686      0.000000000     0.000000000
   393     0.258401190    -0.106548423      0.000000000     0.000000000
   394     0.258444362    -0.106734783      0.000000000     0.000000000
   395     0.258485113    -0.106920766      0.000000000     0.000000000
   396     0.258523450    -0.107106372      0.000000000     0.000000000
   397     0.258559376    -0.107291602      0.000000000     0.000000000
   398     0.258592896    -0.107476457      0.000000000     0.000000000
   399     0.258624016    -0.107660936      0.000000000     0.000000000
   400     0.258652740    -0.107845040      0.000000000     0.000000000
   401     0.258679073    -0.108028769      0.000000000     0.000000000
   402     0.258703020    -0.108212124      0.000000000     0.000000000
   403     0.258724586    -0.108395105      0.000000000     0.000000000
   404     0.258743775    -0.108577712      0.000000000     0.000000000
   405     0.258760594    -0.108759946      0.000000000     0.000000000
   406     0.258775045    -0.108941807      0.000000000     0.000000000
   407     0.258787135    -0.109123295      0.000000000     0.000000000
   408     0.258796867    -0.109304412      0.000000000     0.000000000
   409     0.258804248    -0.109485156      0.000000000     0.000000000
   410     0.258809281    -0.109665529      0.000000000     0.000000000
   411     0.258811972    -0.109845531      0.000000000     0.000000000
   412     0.258812326    -0.110025162      0.000000000     0.000000000
   413     0.258810346    -0.110204422      0.000000000     0.000000000
   414     0.258806039    -0.110383313      0.000000000     0.000000000
   415     0.258799408    -0.110561834      0.000000000     0.000000000
   416     0.258790459    -0.110739985      0.000000000     0.000000000
   417     0.258779197    -0.110917767      0.000000000     0.000000000
   418     0.258765625    -0.111095181      0.000000000     0.000000000
   419     0.258749750    -0.111272226      0.000000000     0.000000000
   420     0.258731575    -0.111448903      0.000000000     0.000000000
   421     0.258711106    -0.111625212      0.000000000     0.000000000
   422     0.258688348    -0.111801154      0.000000000     0.000000000
   423     0.258663304    -0.111976730      0.000000000     0.000000000
   424     0.258635981    -0.112151938      0.000000000     0.000000000
   425     0.258606382    -0.112326780      0.000000000     0.000000000
   426     0.258574513    -0.112501256      0.000000000     0.000000000
   427     0.258540378    -0.112675367      0.000000000     0.000000000
   428     0.258503981    -0.112849112      0.000000000     0.000000000
   429     0.258465329    -0.113022493      0.000000000     0.000000000
   430     0.258424424    -0.113195509      0.000000000     0.000000000
   431     0.258381273    -0.113368160      0.000000000     0.000000000
   432     0.258335880    -0.113540448      0.000000000     0.000000000
   433     0.258288250    -0.113712372      0.000000000     0.000000000
   434     0.258238387    -0.113883932      0.000000000     0.000000000
   435     0.258186296    -0.114055130      0.000000000     0.000000000
   436     0.258131981    -0.114225965      0.000000000     0.000000000
   437     0.258075449    -0.114396438      0.000000000     0.000000000
   438     0.258016702    -0.114566549      0.000000000     0.000000000
   439     0.257955746    -0.114736299      0.000000000     0.000000000
   440     0.257892586    -0.114905687      0.000000000     0.000000000
   441     0.257827227    -0.115074714      0.000000000     0.000000000
   442     0.257759672    -0.115243380      0.000000000     0.000000000
   443     0.257689927    -0.115411687      0.000000000     0.000000000
   444     0.257617996    -0.115579633      0.000000000     0.000000000
   445     0.257543884    -0.115747220      0.000000000     0.000000000
   446     0.257467596    -0.115914447      0.000000000     0.000000000
   447     0.257389137    -0.116081316      0.000000000     0.000000000
   448     0.257308510    -0.116247826      0.000000000     0.000000000
   449     0.257225721    -0.116413977      0.000000000     0.000000000
   450     0.257140775    -0.116579771      0.000000000     0.000000000
   451     0.257053675    -0.116745207      0.000000000     0.000000000
   452     0.256964427    -0.116910285      0.000000000     0.000000000
   453     0.256873036    -0.117075007      0.000000000     0.000000000
   454     0.256779505    -0.117239372      0.000000000     0.000000000
   455     0.256683840    -0.117403380      0.000000000     0.000000000
   456     0.256586045    -0.117567032      0.000000000     0.000000000
   457     0.256486125    -0.117730329      0.000000000     0.000000000
   458     0.256384085    -0.117893270      0.000000000     0.000000000
   459     0.256279928    -0.118055856      0.000000000     0.000000000
   460     0.256173661    -0.118218087      0.000000000     0.000000000
   461     0.256065286    -0.118379964      0.000000000     0.000000000
   462     0.255954810    -0.118541487      0.000000000     0.000000000
   463     0.255842236    -0.118702656      0.000000000     0.000000000
   464     0.255727569    -0.118863471      0.000000000     0.000000000
   465     0.255610813    -0.119023933      0.000000000     0.000000000
   466     0.255491974    -0.119184042      0.000000000     0.000000000
   467     0.255371056    -0.119343799      0.000000000     0.000000000
   468     0.255248064    -0.119503203      0.000000000     0.000000000
   469     0.255123001    -0.119662255      0.000000000     0.000000000
   470     0.254995873    -0.119820956      0.000000000     0.000000000
   471     0.254866684    -0.119979305      0.000000000     0.000000000
   472     0.254735439    -0.120137304      0.000000000     0.000000000
   473     0.254602142    -0.120294951      0.000000000     0.000000000
   474     0.254466798    -0.120452248      0.000000000     0.000000000
   475     0.254329412    -0.120609195      0.000000000     0.000000000
   476     0.254189987    -0.120765792      0.000000000     0.000000000
   477     0.254048529    -0.120922040      0.000000000     0.000000000
   478     0.253905042    -0.121077939      0.000000000     0.000000000
   479     0.253759531    -0.121233488      0.000000000     0.000000000
   480     0.253611999    -0.121388689      0.000000000     0.000000000
   481     0.253462453    -0.121543542      0.000000000     0.000000000
   482     0.253310895    -0.121698047      0.000000000     0.000000000
   483     0.253157332    -0.121852204      0.000000000     0.000000000
   484     0.253001766    -0.122006013      0.000000000     0.000000000
   485     0.252844203    -0.122159476      0.000000000     0.000000000
   486     0.252684648    -0.122312591      0.000000000     0.000000000
   487     0.252523104    -0.122465361      0.000000000     0.000000000
   488     0.252359576    -0.122617784      0.000000000     0.000000000
   489     0.252194070    -0.122769861      0.000000000     0.000000000
   490     0.252026588    -0.122921592      0.000000000     0.000000000
   491     0.251857136    -0.123072979      0.000000000     0.000000000
   492     0.251685719    -0.123224020      0.000000000     0.000000000
   493     0.251512340    -0.123374717      0.000000000     0.000000000
   494     0.251337004    -0.123525069      0.000000000     0.000000000
   495     0.251159716    -0.123675077      0.000000000     0.000000000
   496     0.250980480    -0.123824741      0.000000000     0.000000000
   497     0.250799301    -0.123974061      0.000000000     0.000000000
