 Node            Displacements                Applied/reaction forces
number     1-direction     2-direction      1-direction     2-direction
    48     0.228747652    -0.067424725      0.000000000     0.000000000
    49     0.232803802    -0.068865153      0.000000000     0.000000000
    50     0.236827727    -0.070305429      0.000000000     0.000000000
    51     0.240819522    -0.071745529      0.000000000     0.000000000
    52     0.244779279    -0.073185430      0.000000000     0.000000000
    53     0.248707092    -0.074625110      0.000000000     0.000000000
    54     0.252603053    -0.076064545      0.000000000     0.000000000
    55     0.256467257    -0.077503713      0.000000000     0.000000000
    56     0.260299795    -0.078942590      0.000000000     0.000000000
    57     0.264100760    -0.080381155      0.000000000     0.000000000
    58     0.267870245    -0.081819384      0.000000000     0.000000000
    59     0.271608342    -0.083257255      0.000000000     0.000000000
    60     0.275315143    -0.084694746      0.000000000     0.000000000
    61     0.278990740    -0.086131834      0.000000000     0.000000000
    62     0.282635225    -0.087568497      0.000000000     0.000000000
    63     0.286248691    -0.089004713      0.000000000     0.000000000
    64     0.289831228    -0.090440461      0.000000000     0.000000000
    65     0.293382927    -0.091875717      0.000000000     0.000000000
    66     0.296903881    -0.093310460      0.000000000     0.000000000
    67     0.300394181    -0.094744668      0.000000000     0.000000000
    68     0.303853916    -0.096178320      0.000000000     0.000000000
    69     0.307283179    -0.097611393      0.000000000     0.000000000
    70     0.310682060    -0.099043867      0.000000000     0.000000000
    71     0.314050649    -0.100475720      0.000000000     0.000000000
    72     0.317389038    -0.101906930      0.000000000     0.000000000
    73     0.320697315    -0.103337475      0.000000000     0.000000000
    74     0.323975572    -0.104767336      0.000000000     0.000000000
    75     0.327223898    -0.106196490      0.000000000     0.000000000
    76     0.330442384    -0.107624917      0.000000000     0.000000000
    77     0.333631118    -0.109052595      0.000000000     0.000000000
    78     0.336790191    -0.110479504      0.000000000     0.000000000
    79     0.339919692    -0.111905622      0.000000000     0.000000000
    80     0.343019710    -0.113330930      0.000000000     0.000000000
    81     0.346090335    -0.114755405      0.000000000     0.000000000
    82     0.349131654    -0.116179029      0.000000000     0.000000000
    83     0.352143758    -0.117601779      0.000000000     0.000000000
    84     0.355126735    -0.119023636      0.000000000     0.000000000
    85     0.358080674    -0.120444580      0.000000000     0.000000000
    86     0.361005662    -0.121864589      0.000000000     0.000000000
    87     0.363901788    -0.123283644      0.000000000     0.000000000
    88     0.366769141    -0.124701725      0.000000000     0.000000000
    89     0.369607809    -0.126118812      0.000000000     0.000000000
    90     0.372417878    -0.127534884      0.000000000     0.000000000
    91     0.375199438    -0.128949922      0.000000000     0.000000000
    92     0.377952575    -0.130363906      0.000000000     0.000000000
    93     0.380677378    -0.131776815      0.000000000     0.000000000
    94     0.383373933    -0.133188632      0.000000000     0.000000000
    95     0.386042328    -0.134599335      0.000000000     0.000000000
    96     0.388682649    -0.136008905      0.000000000     0.000000000
    97     0.391294985    -0.137417324      0.000000000     0.000000000
    98     0.393879420    -0.138824570      0.000000000     0.000000000
    99     0.396436043    -0.140230626      0.000000000     0.000000000
   100     0.398964940    -0.141635472      0.000000000     0.000000000
   101     0.401466196    -0.143039089      0.000000000     0.000000000
   102     0.403939899    -0.144441458      0.000000000     0.000000000
   103     0.406386135    -0.145842559      0.000000000     0.000000000
   104     0.408804989    -0.147242375      0.000000000     0.000000000
   105     0.411196547    -0.148640885      0.000000000     0.000000000
   106     0.413560895    -0.150038071      0.000000000     0.000000000
   107     0.415898119    -0.151433915      0.000000000     0.000000000
   108     0.418208304    -0.152828398      0.000000000     0.000000000
   109     0.420491536    -0.154221501      0.000000000     0.000000000
   110     0.422747899    -0.155613206      0.000000000     0.000000000
   111     0.424977479    -0.157003495      0.000000000     0.000000000
   112     0.427180361    -0.158392348      0.000000000     0.000000000
   113     0.429356629    -0.159779749      0.000000000     0.000000000
   114     0.431506369    -0.161165678      0.000000000     0.000000000
   115     0.433629664    -0.162550117      0.000000000     0.000000000
   116     0.435726600    -0.163933049      0.000000000     0.000000000
   117     0.437797260    -0.165314455      0.000000000     0.000000000
   118     0.439841728    -0.166694318      0.000000000     0.000000000
   119     0.441860090    -0.168072620      0.000000000     0.000000000
   120     0.443852428    -0.169449343      0.000000000     0.000000000
   121     0.445818826    -0.170824469      0.000000000     0.000000000
   122     0.447759369    -0.172197981      0.000000000     0.000000000
   123     0.449674139    -0.173569861      0.000000000     0.000000000
   124     0.451563221    -0.174940091      0.000000000     0.000000000
   125     0.453426697    -0.176308655      0.000000000     0.000000000
   126     0.455264650    -0.177675534      0.000000000     0.000000000
   127     0.457077164    -0.179040712      0.000000000     0.000000000
   128     0.458864322    -0.180404172      0.000000000     0.000000000
   129     0.460626206    -0.181765896      0.000000000     0.000000000
   130     0.462362899    -0.183125866      0.000000000     0.000000000
   131     0.464074483    -0.184484068      0.000000000     0.000000000
   132     0.465761042    -0.185840482      0.000000000     0.000000000
   133     0.467422657    -0.187195093      0.000000000     0.000000000
   134     0.469059410    -0.188547883      0.000000000     0.000000000
   135     0.470671384    -0.189898836      0.000000000     0.000000000
   136     0.472258661    -0.191247936      0.000000000     0.000000000
   137     0.473821321    -0.192595165      0.000000000     0.000000000
   138     0.475359448    -0.193940507      0.000000000     0.000000000
   139     0.476873123    -0.195283946      0.000000000     0.000000000
   140     0.478362426    -0.196625465      0.000000000     0.000000000
   141     0.479827440    -0.197965049      0.000000000     0.000000000
   142     0.481268246    -0.199302679      0.000000000     0.000000000
   143     0.482684924    -0.200638342      0.000000000     0.000000000
   144     0.484077557    -0.201972019      0.000000000     0.000000000
   145     0.485446224    -0.203303696      0.000000000     0.000000000
   146     0.486791006    -0.204633357      0.000000000     0.000000000
   147     0.488111984    -0.205960984      0.000000000     0.000000000
   148     0.489409239    -0.207286564      0.000000000     0.000000000
   149     0.490682851    -0.208610079      0.000000000     0.000000000
   150     0.491932900    -0.209931514      0.000000000     0.000000000
   151     0.493159467    -0.211250853      0.000000000     0.000000000
   152     0.494362631    -0.212568082      0.000000000     0.000000000
   153     0.495542473    -0.213883183      0.000000000     0.000000000
   154     0.496699071    -0.215196142      0.000000000     0.000000000
   155     0.497832507    -0.216506944      0.000000000     0.000000000
   156     0.498942860    -0.217815573      0.000000000     0.000000000
   157     0.500030208    -0.219122013      0.000000000     0.000000000
   158     0.501094632    -0.220426250      0.000000000     0.000000000
   159     0.502136211    -0.221728268      0.000000000     0.000000000
   160     0.503155024    -0.223028053      0.000000000     0.000000000
   161     0.504151149    -0.224325589      0.000000000     0.000000000
   162     0.505124667    -0.225620861      0.000000000     0.000000000
   163     0.506075655    -0.226913854      0.000000000     0.000000000
   164     0.507004192    -0.228204554      0.000000000     0.000000000
   165     0.507910357    -0.229492946      0.000000000     0.000000000
   166     0.508794229    -0.230779015      0.000000000     0.000000000
   167     0.509655886    -0.232062747      0.000000000     0.000000000
   168     0.510495406    -0.233344126      0.000000000     0.000000000
   169     0.511312867    -0.234623138      0.000000000     0.000000000
   170     0.512108348    -0.235899770      0.000000000     0.000000000
   171     0.512881925    -0.237174006      0.000000000     0.000000000
   172     0.513633678    -0.238445832      0.000000000     0.000000000
   173     0.514363684    -0.239715234      0.000000000     0.000000000
   174     0.515072020    -0.240982197      0.000000000     0.000000000
   175     0.515758763    -0.242246708      0.000000000     0.000000000
   176     0.516423993    -0.243508753      0.000000000     0.000000000
   177     0.517067785    -0.244768316      0.000000000     0.000000000
   178     0.517690216    -0.246025385      0.000000000     0.000000000
   179     0.518291365    -0.247279946      0.000000000     0.000000000
   180     0.518871308    -0.248531984      0.000000000     0.000000000
   181     0.519430121    -0.249781486      0.000000000     0.000000000
   182     0.519967882    -0.251028438      0.000000000     0.000000000
   183     0.520484667    -0.252272826      0.000000000     0.000000000
   184     0.520980553    -0.253514637      0.000000000     0.000000000
   185     0.521455616    -0.254753857      0.000000000     0.000000000
   186     0.521909933    -0.255990473      0.000000000     0.000000000
   187     0.522343580    -0.257224471      0.000000000     0.000000000
   188     0.522756632    -0.258455838      0.000000000     0.000000000
   189     0.523149167    -0.259684561      0.000000000     0.000000000
   190     0.523521260    -0.260910625      0.000000000     0.000000000
   191     0.523872986    -0.262134019      0.000000000     0.000000000
   192     0.524204423    -0.263354729      0.000000000     0.000000000
   193     0.524515644    -0.264572742      0.000000000     0.000000000
   194     0.524806726    -0.265788044      0.000000000     0.000000000
   195     0.525077745    -0.267000623      0.000000000     0.000000000
   196     0.525328775    -0.268210467      0.000000000     0.000000000
   197     0.525559892    -0.269417561      0.000000000     0.000000000
   198     0.525771170    -0.270621893      0.000000000     0.000000000
   199     0.525962686    -0.271823451      0.000000000     0.000000000
   200     0.526134514    -0.273022222      0.000000000     0.000000000
   201     0.526286729    -0.274218193      0.000000000     0.000000000
   202     0.526419405    -0.275411351      0.000000000     0.000000000
   203     0.526532618    -0.276601685      0.000000000     0.000000000
   204     0.526626441    -0.277789181      0.000000000     0.000000000
   205     0.526700950    -0.278973827      0.000000000     0.000000000
   206     0.526756218    -0.280155611      0.000000000     0.000000000
   207     0.526792320    -0.281334521      0.000000000     0.000000000
   208     0.526809330    -0.282510544      0.000000000     0.000000000
   209     0.526807323    -0.283683668      0.000000000     0.000000000
   210     0.526786371    -0.284853881      0.000000000     0.000000000
   211     0.526746550    -0.286021170      0.000000000     0.000000000
   212     0.526687933    -0.287185525      0.000000000     0.000000000
   213     0.526610593    -0.288346933      0.000000000     0.000000000
   214     0.526514604    -0.289505381      0.000000000     0.000000000
   215     0.526400040    -0.290660859      0.000000000     0.000000000
   216     0.526266974    -0.291813354      0.000000000     0.000000000
   217     0.526115480    -0.292962855      0.000000000     0.000000000
   218     0.525945630    -0.294109349      0.000000000     0.000000000
   219     0.525757498    -0.295252826      0.000000000     0.000000000
   220     0.525551157    -0.296393274      0.000000000     0.000000000
   221     0.525326680    -0.297530680      0.000000000     0.000000000
   222     0.525084139    -0.298665034      0.000000000     0.000000000
   223     0.524823609    -0.299796325      0.000000000     0.000000000
   224     0.524545160    -0.300924540      0.000000000     0.000000000
   225     0.524248866    -0.302049669      0.000000000     0.000000000
   226     0.523934800    -0.303171700      0.000000000     0.000000000
   227     0.523603034    -0.304290622      0.000000000     0.000000000
   228     0.523253639    -0.305406424      0.000000000     0.000000000
   229     0.522886689    -0.306519095      0.000000000     0.000000000
   230     0.522502256    -0.307628623      0.000000000     0.000000000
   231     0.522100411    -0.308734998      0.000000000     0.000000000
   232     0.521681227    -0.309838209      0.000000000     0.000000000
   233     0.521244775    -0.310938245      0.000000000     0.000000000
   234     0.520791128    -0.312035095      0.000000000     0.000000000
   235     0.520320357    -0.313128748      0.000000000     0.000000000
   236     0.519832533    -0.314219193      0.000000000     0.000000000
   237     0.519327729    -0.315306421      0.000000000     0.000000000
   238     0.518806015    -0.316390419      0.000000000     0.000000000
   239     0.518267464    -0.317471178      0.000000000     0.000000000
   240     0.517712146    -0.318548687      0.000000000     0.000000000
   241     0.517140133    -0.319622935      0.000000000     0.000000000
   242     0.516551496    -0.320693913      0.000000000     0.000000000
   243     0.515946305    -0.321761609      0.000000000     0.000000000
   244     0.515324633    -0.322826014      0.000000000     0.000000000
   245     0.514686549    -0.323887117      0.000000000     0.000000000
   246     0.514032124    -0.324944907      0.000000000     0.000000000
   247     0.513361430    -0.325999376      0.000000000     0.000000000
   248     0.512674537    -0.327050511      0.000000000     0.000000000
   249     0.511971515    -0.328098305      0.000000000     0.000000000
   250     0.511252435    -0.329142745      0.000000000     0.000000000
   251     0.510517368    -0.330183823      0.000000000     0.000000000
   252     0.509766383    -0.331221529      0.000000000     0.000000000
   253     0.508999551    -0.332255852      0.000000000     0.000000000
   254     0.508216942    -0.333286783      0.000000000     0.000000000
   255     0.507418626    -0.334314312      0.000000000     0.000000000
   256     0.506604673    -0.335338429      0.000000000     0.000000000
   257     0.505775153    -0.336359125      0.000000000     0.000000000
   258     0.504930137    -0.337376390      0.000000000     0.000000000
   259     0.504069692    -0.338390214      0.000000000     0.000000000
   260     0.503193891    -0.339400588      0.000000000     0.000000000
   261     0.502302801    -0.340407502      0.000000000     0.000000000
   262     0.501396492    -0.341410947      0.000000000     0.000000000
   263     0.500475035    -0.342410913      0.000000000     0.000000000
   264     0.499538498    -0.343407392      0.000000000     0.000000000
   265     0.498586950    -0.344400373      0.000000000     0.000000000
   266     0.497620462    -0.345389848      0.000000000     0.000000000
   267     0.496639101    -0.346375807      0.000000000     0.000000000
   268     0.495642937    -0.347358241      0.000000000     0.000000000
   269     0.494632040    -0.348337142      0.000000000     0.000000000
   270     0.493606477    -0.349312499      0.000000000     0.000000000
   271     0.492566318    -0.350284305      0.000000000     0.000000000
   272     0.491511632    -0.351252550      0.000000000     0.000000000
   273     0.490442487    -0.352217224      0.000000000     0.000000000
   274     0.489358953    -0.353178320      0.000000000     0.000000000
   275     0.488261096    -0.354135829      0.000000000     0.000000000
   276     0.487148987    -0.355089741      0.000000000     0.000000000
   277     0.486022693    -0.356040048      0.000000000     0.000000000
   278     0.484882283    -0.356986741      0.000000000     0.000000000
   279     0.483727825    -0.357929812      0.000000000     0.000000000
   280     0.482559387    -0.358869252      0.000000000     0.000000000
   281     0.481377038    -0.359805052      0.000000000     0.000000000
   282     0.480180845    -0.360737204      0.000000000     0.000000000
   283     0.478970876    -0.361665700      0.000000000     0.000000000
   284     0.477747200    -0.362590531      0.000000000     0.000000000
   285     0.476509884    -0.363511688      0.000000000     0.000000000
   286     0.475258996    -0.364429164      0.000000000     0.000000000
   287     0.473994604    -0.365342950      0.000000000     0.000000000
   288     0.472716775    -0.366253038      0.000000000     0.000000000
   289     0.471425577    -0.367159420      0.000000000     0.000000000
   290     0.470121077    -0.368062087      0.000000000     0.000000000
   291     0.468803343    -0.368961032      0.000000000     0.000000000
   292     0.467472443    -0.369856247      0.000000000     0.000000000
   293     0.466128443    -0.370747723      0.000000000     0.000000000
   294     0.464771410    -0.371635452      0.000000000     0.000000000
   295     0.463401413    -0.372519427      0.000000000     0.000000000
   296     0.462018518    -0.373399640      0.000000000     0.000000000
   297     0.460622792    -0.374276083      0.000000000     0.000000000
   298     0.459214302    -0.375148748      0.000000000     0.000000000
   299     0.457793115    -0.376017627      0.000000000     0.000000000
   300     0.456359298    -0.376882713      0.000000000     0.000000000
   301     0.454912917    -0.377743999      0.000000000     0.000000000
   302     0.453454040    -0.378601475      0.000000000     0.000000000
   303     0.451982733    -0.379455136      0.000000000     0.000000000
   304     0.450499062    -0.380304973      0.000000000     0.000000000
   305     0.449003095    -0.381150979      0.000000000     0.000000000
   306     0.447494897    -0.381993147      0.000000000     0.000000000
   307     0.445974535    -0.382831469      0.000000000     0.000000000
   308     0.444442076    -0.383665938      0.000000000     0.000000000
   309     0.442897585    -0.384496546      0.000000000     0.000000000
   310     0.441341130    -0.385323287      0.000000000     0.000000000
   311     0.439772775    -0.386146153      0.000000000     0.000000000
   312     0.438192587    -0.386965137      0.000000000     0.000000000
   313     0.436600632    -0.387780232      0.000000000     0.000000000
   314     0.434996977    -0.388591430      0.000000000     0.000000000
   315     0.433381687    -0.389398725      0.000000000     0.000000000
   316     0.431754827    -0.390202110      0.000000000     0.000000000
   317     0.430116465    -0.391001578      0.000000000     0.000000000
   318     0.428466665    -0.391797122      0.000000000     0.000000000
   319     0.426805493    -0.392588734      0.000000000     0.000000000
   320     0.425133015    -0.393376409      0.000000000     0.000000000
   321     0.423449296    -0.394160140      0.000000000     0.000000000
   322     0.421754402    -0.394939919      0.000000000     0.000000000
   323     0.420048398    -0.395715740      0.000000000     0.000000000
   324     0.418331350    -0.396487597      0.000000000     0.000000000
   325     0.416603324    -0.397255482      0.000000000     0.000000000
   326     0.414864383    -0.398019390      0.000000000     0.000000000
   327     0.413114594    -0.398779313      0.000000000     0.000000000
   328     0.411354022    -0.399535246      0.000000000     0.000000000
   329     0.409582732    -0.400287181      0.000000000     0.000000000
   330     0.407800789    -0.401035113      0.000000000     0.000000000
   331     0.406008258    -0.401779035      0.000000000     0.000000000
   332     0.404205203    -0.402518940      0.000000000     0.000000000
   333     0.402391691    -0.403254823      0.000000000     0.000000000
   334     0.400567785    -0.403986677      0.000000000     0.000000000
   335     0.398733551    -0.404714497      0.000000000     0.000000000
   336     0.396889053    -0.405438275      0.000000000     0.000000000
   337     0.395034355    -0.406158006      0.000000000     0.000000000
   338     0.393169524    -0.406873684      0.000000000     0.000000000
   339     0.391294622    -0.407585302      0.000000000     0.000000000
   340     0.389409716    -0.408292855      0.000000000     0.000000000
   341     0.387514868    -0.408996337      0.000000000     0.000000000
   342     0.385610144    -0.409695742      0.000000000     0.000000000
   343     0.383695608    -0.410391063      0.000000000     0.000000000
   344     0.381771324    -0.411082296      0.000000000     0.000000000
   345     0.379837357    -0.411769435      0.000000000     0.000000000
   346     0.377893771    -0.412452473      0.000000000     0.000000000
   347     0.375940630    -0.413131405      0.000000000     0.000000000
   348     0.373977998    -0.413806225      0.000000000     0.000000000
   349     0.372005939    -0.414476928      0.000000000     0.000000000
   350     0.370024518    -0.415143509      0.000000000     0.000000000
   351     0.368033797    -0.415805960      0.000000000     0.000000000
   352     0.366033842    -0.416464278      0.000000000     0.000000000
   353     0.364024717    -0.417118457      0.000000000     0.000000000
   354     0.362006484    -0.417768491      0.000000000     0.000000000
   355     0.359979208    -0.418414374      0.000000000     0.000000000
   356     0.357942952    -0.419056102      0.000000000     0.000000000
   357     0.355897781    -0.419693670      0.000000000     0.000000000
   358     0.353843758    -0.420327071      0.000000000     0.000000000
   359     0.351780946    -0.420956301      0.000000000     0.000000000
   360     0.349709409    -0.421581354      0.000000000     0.000000000
   361     0.347629211    -0.422202226      0.000000000     0.000000000
   362     0.345540415    -0.422818912      0.000000000     0.000000000
   363     0.343443085    -0.423431405      0.000000000     0.000000000
   364     0.341337283    -0.424039702      0.000000000     0.000000000
   365     0.339223074    -0.424643797      0.000000000     0.000000000
   366     0.337100521    -0.425243685      0.000000000     0.000000000
   367     0.334969686    -0.425839362      0.000000000     0.000000000
   368     0.332830634    -0.426430822      0.000000000     0.000000000
   369     0.330683427    -0.427018061      0.000000000     0.000000000
   370     0.328528128    -0.427601074      0.000000000     0.000000000
   371     0.326364801    -0.428179856      0.000000000     0.000000000
   372     0.324193508    -0.428754403      0.000000000     0.000000000
   373     0.322014314    -0.429324709      0.000000000     0.000000000
   374     0.319827279    -0.429890771      0.000000000     0.000000000
   375     0.317632469    -0.430452583      0.000000000     0.000000000
   376     0.315429944    -0.431010141      0.000000000     0.000000000
   377     0.313219770    -0.431563440      0.000000000     0.000000000
   378     0.311002007    -0.432112477      0.000000000     0.000000000
   379     0.308776719    -0.432657246      0.000000000     0.000000000
   380     0.306543969    -0.433197743      0.000000000     0.000000000
   381     0.304303819    -0.433733964      0.000000000     0.000000000
   382     0.302056332    -0.434265905      0.000000000     0.000000000
   383     0.299801571    -0.434793560      0.000000000     0.000000000
   384     0.297539598    -0.435316927      0.000000000     0.000000000
   385     0.295270475    -0.435836001      0.000000000     0.000000000
   386     0.292994267    -0.436350777      0.000000000     0.000000000
   387     0.290711033    -0.436861251      0.000000000     0.000000000
   388     0.288420839    -0.437367420      0.000000000     0.000000000
   389     0.286123744    -0.437869279      0.000000000     0.000000000
   390     0.283819813    -0.438366824      0.000000000     0.000000000
   391     0.281509107    -0.438860051      0.000000000     0.000000000
   392     0.279191689    -0.439348957      0.000000000     0.000000000
   393     0.276867621    -0.439833537      0.000000000     0.000000000
   394     0.274536964    -0.440313788      0.000000000     0.000000000
   395     0.272199782    -0.440789705      0.000000000     0.000000000
   396     0.269856137    -0.441261286      0.000000000     0.000000000
   397     0.267506090    -0.441728525      0.000000000     0.000000000
   398     0.265149704    -0.442191420      0.000000000     0.000000000
   399     0.262787041    -0.442649967      0.000000000     0.000000000
   400     0.260418163    -0.443104161      0.000000000     0.000000000
   401     0.258043132    -0.443554000      0.000000000     0.000000000
   402     0.255662009    -0.443999480      0.000000000     0.000000000
   403     0.253274857    -0.444440598      0.000000000     0.000000000
   404     0.250881738    -0.444877349      0.000000000     0.000000000
   405     0.248482713    -0.445309730      0.000000000     0.000000000
   406     0.246077845    -0.445737739      0.000000000     0.000000000
   407     0.243667195    -0.446161371      0.000000000     0.000000000
   408     0.241250825    -0.446580623      0.000000000     0.000000000
   409     0.238828797    -0.446995493      0.000000000     0.000000000
   410     0.236401172    -0.447405976      0.000000000     0.000000000
   411     0.233968012    -0.447812069      0.000000000     0.000000000
   412     0.231529379    -0.448213769      0.000000000     0.000000000
   413     0.229085335    -0.448611074      0.000000000     0.000000000
   414     0.226635941    -0.449003979      0.000000000     0.000000000
   415     0.224181259    -0.449392483      0.000000000     0.000000000
   416     0.221721350    -0.449776580      0.000000000     0.000000000
   417     0.219256275    -0.450156270      0.000000000     0.000000000
   418     0.216786097    -0.450531548      0.000000000     0.000000000
   419     0.214310877    -0.450902413      0.000000000     0.000000000
   420     0.211830676    -0.451268860      0.000000000     0.000000000
   421     0.209345556    -0.451630887      0.000000000     0.000000000
   422     0.206855577    -0.451988491      0.000000000     0.000000000
   423     0.204360803    -0.452341669      0.000000000     0.000000000
   424     0.201861293    -0.452690419      0.000000000     0.000000000
   425     0.199357109    -0.453034738      0.000000000     0.000000000
   426     0.196848312    -0.453374623      0.000000000     0.000000000
   427     0.194334965    -0.453710072      0.000000000     0.000000000
   428     0.191817127    -0.454041081      0.000000000     0.000000000
   429     0.189294861    -0.454367649      0.000000000     0.000000000
   430     0.186768227    -0.454689772      0.000000000     0.000000000
   431     0.184237286    -0.455007449      0.000000000     0.000000000
   432     0.181702101    -0.455320676      0.000000000     0.000000000
   433     0.179162731    -0.455629451      0.000000000     0.000000000
   434     0.176619238    -0.455933773      0.000000000     0.000000000
   435     0.174071684    -0.456233638      0.000000000     0.000000000
   436     0.171520129    -0.456529044      0.000000000     0.000000000
   437     0.168964634    -0.456819989      0.000000000     0.000000000
   438     0.166405260    -0.457106471      0.000000000     0.000000000
   439     0.163842069    -0.457388487      0.000000000     0.000000000
   440     0.161275122    -0.457666035      0.000000000     0.000000000
   441     0.158704478    -0.457939113      0.000000000     0.000000000
   442     0.156130200    -0.458207719      0.000000000     0.000000000
   443     0.153552348    -0.458471851      0.000000000     0.000000000
   444     0.150970983    -0.458731507      0.000000000     0.000000000
   445     0.148386167    -0.458986684      0.000000000     0.000000000
   446     0.145797959    -0.459237382      0.000000000     0.000000000
   447     0.143206422    -0.459483597      0.000000000     0.000000000
   448     0.140611615    -0.459725328      0.000000000     0.000000000
   449     0.138013599    -0.459962573      0.000000000     0.000000000
   450     0.135412436    -0.460195330      0.000000000     0.000000000
   451     0.132808186    -0.460423598      0.000000000     0.000000000
   452     0.130200910    -0.460647374      0.000000000     0.000000000
   453     0.127590669    -0.460866657      0.000000000     0.000000000
   454     0.124977523    -0.461081446      0.000000000     0.000000000
   455     0.122361534    -0.461291738      0.000000000     0.000000000
   456     0.119742761    -0.461497532      0.000000000     0.000000000
   457     0.117121266    -0.461698826      0.000000000     0.000000000
   458     0.114497110    -0.461895619      0.000000000     0.000000000
   459     0.111870352    -0.462087909      0.000000000     0.000000000
   460     0.109241055    -0.462275695      0.000000000     0.000000000
   461     0.106609277    -0.462458976      0.000000000     0.000000000
   462     0.103975081    -0.462637749      0.000000000     0.000000000
   463     0.101338526    -0.462812014      0.000000000     0.000000000
   464     0.098699674    -0.462981769      0.000000000     0.000000000
   465     0.096058585    -0.463147013      0.000000000     0.000000000
   466     0.093415319    -0.463307745      0.000000000     0.000000000
   467     0.090769937    -0.463463963      0.000000000     0.000000000
   468     0.088122500    -0.463615666      0.000000000     0.000000000
   469     0.085473068    -0.463762853      0.000000000     0.000000000
   470     0.082821702    -0.463905523      0.000000000     0.000000000
   471     0.080168463    -0.464043675      0.000000000     0.000000000
   472     0.077513410    -0.464177307      0.000000000     0.000000000
   473     0.074856604    -0.464306419      0.000000000     0.000000000
   474     0.072198107    -0.464431010      0.000000000     0.000000000
   475     0.069537978    -0.464551079      0.000000000     0.000000000
   476     0.066876278    -0.464666624      0.000000000     0.000000000
   477     0.064213067    -0.464777646      0.000000000     0.000000000
   478     0.061548406    -0.464884142      0.000000000     0.000000000
   479     0.058882356    -0.464986113      0.000000000     0.000000000
   480     0.056214976    -0.465083557      0.000000000     0.000000000
   481     0.053546328    -0.465176474      0.000000000     0.000000000
   482     0.050876471    -0.465264862      0.000000000     0.000000000
   483     0.048205467    -0.465348722      0.000000000     0.000000000
   484     0.045533375    -0.465428053      0.000000000     0.000000000
   485     0.042860257    -0.465502854      0.000000000     0.000000000
   486     0.040186172    -0.465573124      0.000000000     0.000000000
   487     0.037511181    -0.465638864      0.000000000     0.000000000
   488     0.034835344    -0.465700072      0.000000000     0.000000000
   489     0.032158722    -0.465756747      0.000000000     0.000000000
   490     0.029481376    -0.465808891      0.000000000     0.000000000
   491     0.026803365    -0.465856501      0.000000000     0.000000000
   492     0.024124750    -0.465899578      0.000000000     0.000000000
   493     0.021445592    -0.465938122      0.000000000     0.000000000
   494     0.018765950    -0.465972132      0.000000000     0.000000000
   495     0.016085886    -0.466001607      0.000000000     0.000000000
   496     0.013405459    -0.466026549      0.000000000     0.000000000
   497     0.010724730    -0.466046955      0.000000000     0.000000000
