 Node            Displacements                Applied/reaction forces
number     1-direction     2-direction      1-direction     2-direction
    73    -2.719435636    -7.911479741      0.000000000     0.000000000
    74     0.014145489    -7.799146030      0.000000000     0.000000000
    75     2.746812445    -7.847414695      0.000000000     0.000000000
    76     5.502572914    -8.060242875      0.000000000     0.000000000
    77     8.308114192    -8.451299676      0.000000000     0.000000000
    78    11.196493420    -9.045893925      0.000000000     0.000000000
    79    14.212990948    -9.884624770      0.000000000     0.000000000
    80    17.426374723   -11.029182359      0.000000000     0.000000000
    81    20.947741497   -12.568517836      0.000000000     0.000000000
    82    24.985356761   -14.618093998      0.000000000     0.000000000
    83    29.812432732   -17.192514209      0.000000000     0.000000000
    84    35.561887390   -20.168679064      0.000000000     0.000000000
    85   -46.159213186   -27.671187433      0.000000000     0.000000000
    86   -39.556672285   -24.625495209      0.000000000     0.000000000
    87   -33.623352558   -21.890803907      0.000000000     0.000000000
    88   -28.356785478   -19.571249983      0.000000000     0.000000000
    89   -23.620035909   -17.691211548      0.000000000     0.000000000
    90   -19.260715480   -16.215774205      0.000000000     0.000000000
    91   -15.159953097   -15.085506163      0.000000000     0.000000000
    92   -11.235651508   -14.248368696      0.000000000     0.000000000
    93    -7.428635701   -13.665085797      0.000000000     0.000000000
    94    -3.693812249   -13.308970845      0.000000000     0.000000000
    95     0.006030076   -13.164479684      0.000000000     0.000000000
    96     3.704493633   -13.226094269      0.000000000     0.000000000
    97     7.435012005   -13.497893405      0.000000000     0.000000000
    98    11.234249565   -13.993874939      0.000000000     0.000000000
    99    15.146240865   -14.738959700      0.000000000     0.000000000
   100    19.228315154   -15.770330183      0.000000000     0.000000000
   101    23.559475728   -17.137577610      0.000000000     0.000000000
   102    28.253445352   -18.897619258      0.000000000     0.000000000
   103    33.455405301   -21.084587381      0.000000000     0.000000000
   104    39.295623831   -23.677353036      0.000000000     0.000000000
   105    45.777643899   -26.580840366      0.000000000     0.000000000
   106   -56.176418023   -34.903154454      0.000000000     0.000000000
   107   -48.791502308   -31.915163086      0.000000000     0.000000000
   108   -41.931493717   -29.211809144      0.000000000     0.000000000
   109   -35.618138682   -26.850273522      0.000000000     0.000000000
   110   -29.787731217   -24.863882173      0.000000000     0.000000000
   111   -24.340838331   -23.248722256      0.000000000     0.000000000
   112   -19.180473016   -21.978337472      0.000000000     0.000000000
   113   -14.225873101   -21.019450105      0.000000000     0.000000000
   114    -9.412668100   -20.342577521      0.000000000     0.000000000
   115    -4.688245333   -19.925696871      0.000000000     0.000000000
   116    -0.007350748   -19.755260334      0.000000000     0.000000000
   117     4.671718400   -19.826284464      0.000000000     0.000000000
   118     9.390479511   -20.142294589      0.000000000     0.000000000
   119    14.193598743   -20.715324866      0.000000000     0.000000000
   120    19.132598858   -21.565792826      0.000000000     0.000000000
   121    24.270092663   -22.721511167      0.000000000     0.000000000
   122    29.684205835   -24.214210107      0.000000000     0.000000000
   123    35.468428440   -26.069521123      0.000000000     0.000000000
   124    41.718624480   -28.292230263      0.000000000     0.000000000
   125    48.497183768   -30.852626236      0.000000000     0.000000000
   126    55.786750900   -33.699434736      0.000000000     0.000000000
   127   -66.014313816   -42.915211185      0.000000000     0.000000000
   128   -57.795283683   -39.982209894      0.000000000     0.000000000
   129   -50.031639958   -37.322536303      0.000000000     0.000000000
   130   -42.739138755   -34.968788427      0.000000000     0.000000000
   131   -35.882383307   -32.946920271      0.000000000     0.000000000
   132   -29.394799088   -31.265063996      0.000000000     0.000000000
   133   -23.200254096   -29.914786976      0.000000000     0.000000000
   134   -17.226375602   -28.878961487      0.000000000     0.000000000
   135   -11.409067259   -28.138926597      0.000000000     0.000000000
   136    -5.692151128   -27.679132472      0.000000000     0.000000000
   137    -0.025070088   -27.489375615      0.000000000     0.000000000
   138     5.639816610   -27.565733296      0.000000000     0.000000000
   139    11.349975236   -27.910806342      0.000000000     0.000000000
   140    17.155423103   -28.533478913      0.000000000     0.000000000
   141    23.111390429   -29.448017644      0.000000000     0.000000000
   142    29.280574976   -30.671944963      0.000000000     0.000000000
   143    35.733548311   -32.221649455      0.000000000     0.000000000
   144    42.544561710   -34.105649276      0.000000000     0.000000000
   145    49.779099084   -36.317234955      0.000000000     0.000000000
   146    57.473748645   -38.833398580      0.000000000     0.000000000
   147    65.617884645   -41.625450712      0.000000000     0.000000000
   148   -75.680794669   -51.767499113      0.000000000     0.000000000
   149   -66.599085944   -48.887413224      0.000000000     0.000000000
   150   -57.939269382   -46.276079429      0.000000000     0.000000000
   151   -49.704701257   -43.951465941      0.000000000     0.000000000
   152   -41.868795485   -41.932151924      0.000000000     0.000000000
   153   -34.382079286   -40.228675295      0.000000000     0.000000000
   154   -27.183464485   -38.841640842      0.000000000     0.000000000
   155   -20.209452288   -37.764354164      0.000000000     0.000000000
   156   -13.399162935   -36.986996791      0.000000000     0.000000000
   157    -6.695819726   -36.500162893      0.000000000     0.000000000
   158    -0.046174010   -36.297186864      0.000000000     0.000000000
   159     6.601024699   -36.375356960      0.000000000     0.000000000
   160    13.296885501   -36.736297114      0.000000000     0.000000000
   161    20.094232663   -37.385631976      0.000000000     0.000000000
   162    27.049144357   -38.331847493      0.000000000     0.000000000
   163    34.221581120   -39.584094313      0.000000000     0.000000000
   164    41.674069773   -41.148855451      0.000000000     0.000000000
   165    49.467059470   -43.026026340      0.000000000     0.000000000
   166    57.650393329   -45.206466692      0.000000000     0.000000000
   167    66.252933094   -47.673817490      0.000000000     0.000000000
   168    75.276289749   -50.412634198      0.000000000     0.000000000
   169   -85.175490997   -61.488144977      0.000000000     0.000000000
   170   -75.218151606   -58.660627499      0.000000000     0.000000000
   171   -65.666955877   -56.099048870      0.000000000     0.000000000
   172   -56.513358467   -53.813366546      0.000000000     0.000000000
   173   -47.731447233   -51.816351870      0.000000000     0.000000000
   174   -39.279676781   -50.117852482      0.000000000     0.000000000
   175   -31.106263648   -48.722240852      0.000000000     0.000000000
   176   -23.154838668   -47.628821912      0.000000000     0.000000000
   177   -15.368426325   -46.833804867      0.000000000     0.000000000
   178    -7.691385379   -46.332562671      0.000000000     0.000000000
   179    -0.069764290   -46.121425152      0.000000000     0.000000000
   180     7.549286177   -46.198771044      0.000000000     0.000000000
   181    15.218518975   -46.565405954      0.000000000     0.000000000
   182    22.991607996   -47.224253903      0.000000000     0.000000000
   183    30.923777721   -48.179351757      0.000000000     0.000000000
   184    39.071547199   -49.434170709      0.000000000     0.000000000
   185    47.490987199   -50.989494900      0.000000000     0.000000000
   186    56.234076188   -52.841572851      0.000000000     0.000000000
   187    65.343520398   -54.981741089      0.000000000     0.000000000
   188    74.847877128   -57.398816268      0.000000000     0.000000000
   189    84.760190330   -60.084434081      0.000000000     0.000000000
   190   -94.495133433   -72.087619662      0.000000000     0.000000000
   191   -83.659762158   -69.312856302      0.000000000     0.000000000
   192   -73.223439988   -66.801478069      0.000000000     0.000000000
   193   -63.167899465   -64.559096383      0.000000000     0.000000000
   194   -53.464928936   -62.594520115      0.000000000     0.000000000
   195   -44.076001150   -60.916040207      0.000000000     0.000000000
   196   -34.954578880   -59.529223195      0.000000000     0.000000000
   197   -26.049303256   -58.436421628      0.000000000     0.000000000
   198   -17.306741197   -57.637501380      0.000000000     0.000000000
   199    -8.673119395   -57.131068618      0.000000000     0.000000000
   200    -0.095054105   -56.915638967      0.000000000     0.000000000
   201     8.480437430   -56.990434103      0.000000000     0.000000000
   202    17.106288494   -57.355680956      0.000000000     0.000000000
   203    25.835751148   -58.012385801      0.000000000     0.000000000
   204    34.722440345   -58.961617433      0.000000000     0.000000000
   205    43.819713008   -60.203424782      0.000000000     0.000000000
   206    53.179113754   -61.735691059      0.000000000     0.000000000
   207    62.847885025   -63.553451160      0.000000000     0.000000000
   208    72.866090005   -65.649343022      0.000000000     0.000000000
   209    83.264600152   -68.015650168      0.000000000     0.000000000
   210    94.065629019   -70.647718869      0.000000000     0.000000000
   211  -103.635965205   -83.565391346      0.000000000     0.000000000
   212   -91.927279128   -80.843755838      0.000000000     0.000000000
   213   -80.614547131   -78.382612163      0.000000000     0.000000000
   214   -69.672077588   -76.185334631      0.000000000     0.000000000
   215   -59.068610182   -74.258161342      0.000000000     0.000000000
   216   -48.766227238   -72.607845504      0.000000000     0.000000000
   217   -38.721100295   -71.239963159      0.000000000     0.000000000
   218   -28.885149273   -70.158178411      0.000000000     0.000000000
   219   -19.207785575   -69.364326782      0.000000000     0.000000000
   220    -9.637249133   -68.858964235      0.000000000     0.000000000
   221    -0.121395035   -68.642020509      0.000000000     0.000000000
   222     9.391980911   -68.713297450      0.000000000     0.000000000
   223    18.955074725   -69.072670969      0.000000000     0.000000000
   224    28.620024295   -69.719954143      0.000000000     0.000000000
   225    38.438638696   -70.654463459      0.000000000     0.000000000
   226    48.461709395   -71.874424749      0.000000000     0.000000000
   227    58.737817558   -73.376465476      0.000000000     0.000000000
   228    69.311774943   -75.155533318      0.000000000     0.000000000
   229    80.223161607   -77.205568421      0.000000000     0.000000000
   230    91.505738643   -79.521051377      0.000000000     0.000000000
   231   103.188593889   -82.099131560      0.000000000     0.000000000
   232  -112.594699411   -95.914031328      0.000000000     0.000000000
   233  -100.022230454   -93.245866038      0.000000000     0.000000000
   234   -87.844213392   -90.834802522      0.000000000     0.000000000
   235   -76.029508905   -88.683157983      0.000000000     0.000000000
   236   -64.543977559   -86.795566500      0.000000000     0.000000000
   237   -53.349260763   -85.177513650      0.000000000     0.000000000
   238   -42.402786931   -83.834114233      0.000000000     0.000000000
   239   -31.658538606   -82.769394374      0.000000000     0.000000000
   240   -21.068088631   -81.986086180      0.000000000     0.000000000
   241   -10.581550898   -81.485778193      0.000000000     0.000000000
   242    -0.148280873   -81.269213042      0.000000000     0.000000000
   243    10.282678436   -81.336552299      0.000000000     0.000000000
   244    20.762308096   -81.687494911      0.000000000     0.000000000
   245    31.341340338   -82.321210173      0.000000000     0.000000000
   246    42.069859475   -83.236120223      0.000000000     0.000000000
   247    52.996679960   -84.429639186      0.000000000     0.000000000
   248    64.168502708   -85.898038520      0.000000000     0.000000000
   249    75.629003311   -87.636633625      0.000000000     0.000000000
   250    87.418183794   -89.640435589      0.000000000     0.000000000
   251    99.572445848   -91.905254561      0.000000000     0.000000000
   252   112.125811920   -94.429002264      0.000000000     0.000000000
   253  -121.368872315  -109.121716313      0.000000000     0.000000000
   254  -107.945392877  -106.507244661      0.000000000     0.000000000
   255   -94.915235958  -104.145994716      0.000000000     0.000000000
   256   -82.243390845  -102.039874186      0.000000000     0.000000000
   257   -69.893337307  -100.192547628      0.000000000     0.000000000
   258   -57.825930847   -98.608535753      0.000000000     0.000000000
   259   -45.999094761   -97.292360535      0.000000000     0.000000000
   260   -34.368095081   -96.247936859      0.000000000     0.000000000
   261   -22.886116844   -95.478267049      0.000000000     0.000000000
   262   -11.504905822   -94.985383059      0.000000000     0.000000000
   263    -0.175336316   -94.770426894      0.000000000     0.000000000
   264    11.152135437   -94.833758667      0.000000000     0.000000000
   265    22.527099773   -95.175014538      0.000000000     0.000000000
   266    33.998834416   -95.793085586      0.000000000     0.000000000
   267    45.615887445   -96.686041306      0.000000000     0.000000000
   268    57.425567717   -97.851069139      0.000000000     0.000000000
   269    69.473377536   -99.284532821      0.000000000     0.000000000
   270    81.802515769  -100.982250692      0.000000000     0.000000000
   271    94.453669597  -102.940043142      0.000000000     0.000000000
   272   107.465353764  -105.154492558      0.000000000     0.000000000
   273   120.874998583  -107.623723534      0.000000000     0.000000000
   274  -129.956905842  -123.173837553      0.000000000     0.000000000
   275  -115.697343264  -120.613135342      0.000000000     0.000000000
   276  -101.829764292  -118.301355205      0.000000000     0.000000000
   277   -88.316497025  -116.240334671      0.000000000     0.000000000
   278   -75.119206333  -114.433172912      0.000000000     0.000000000
   279   -62.197960977  -112.883686987      0.000000000     0.000000000
   280   -49.510827181  -111.595826637      0.000000000     0.000000000
   281   -37.013889701  -110.573193193      0.000000000     0.000000000
   282   -24.661545177  -109.818727541      0.000000000     0.000000000
   283   -12.406918549  -109.334560527      0.000000000     0.000000000
   284    -0.202297918  -109.121976034      0.000000000     0.000000000
   285    12.000460915  -109.181425707      0.000000000     0.000000000
   286    24.249562442  -109.512548077      0.000000000     0.000000000
   287    36.592908455  -110.114173130      0.000000000     0.000000000
   288    49.077719584  -110.984326156      0.000000000     0.000000000
   289    61.750140591  -112.120272725      0.000000000     0.000000000
   290    74.654872213  -113.518660202      0.000000000     0.000000000
   291    87.834924600  -115.175800689      0.000000000     0.000000000
   292   101.331628439  -117.088099503      0.000000000     0.000000000
   293   115.185043808  -119.252565949      0.000000000     0.000000000
   294   129.434851739  -121.667267978      0.000000000     0.000000000
   295  -138.358040272  -138.054050090      0.000000000     0.000000000
   296  -123.278724213  -135.547048391      0.000000000     0.000000000
   297  -108.589603244  -133.284336719      0.000000000     0.000000000
   298   -94.251251483  -131.267846065      0.000000000     0.000000000
   299   -80.224042684  -129.500361064      0.000000000     0.000000000
   300   -66.467407927  -127.985199672      0.000000000     0.000000000
   301   -52.939433885  -126.725819142      0.000000000     0.000000000
   302   -39.596766495  -125.725450989      0.000000000     0.000000000
   303   -26.394738662  -124.986823481      0.000000000     0.000000000
   304   -13.287631129  -124.511986086      0.000000000     0.000000000
   305    -0.228992690  -124.302219386      0.000000000     0.000000000
   306    12.828025332  -124.358001213      0.000000000     0.000000000
   307    25.930338531  -124.679003439      0.000000000     0.000000000
   308    39.124604955  -125.264108229      0.000000000     0.000000000
   309    52.456907925  -126.111450570      0.000000000     0.000000000
   310    65.972461356  -127.218508385      0.000000000     0.000000000
   311    79.715377410  -128.582265581      0.000000000     0.000000000
   312    93.728562693  -130.199461714      0.000000000     0.000000000
   313   108.053824314  -132.066913144      0.000000000     0.000000000
   314   122.732257014  -134.181849419      0.000000000     0.000000000
   315   137.804937690  -136.542167978      0.000000000     0.000000000
   316  -146.572215811  -153.744964156      0.000000000     0.000000000
   317  -130.690356211  -151.291466090      0.000000000     0.000000000
   318  -115.196392419  -149.077377756      0.000000000     0.000000000
   319  -100.049812649  -147.104789475      0.000000000     0.000000000
   320   -85.210142237  -145.376323182      0.000000000     0.000000000
   321   -70.636372445  -143.894950179      0.000000000     0.000000000
   322   -56.286607362  -142.663729792      0.000000000     0.000000000
   323   -42.117924991  -141.685540146      0.000000000     0.000000000
   324   -28.086413188  -140.962848914      0.000000000     0.000000000
   325   -14.147327042  -140.497545573      0.000000000     0.000000000
   326    -0.255317572  -140.290835716      0.000000000     0.000000000
   327    13.635305654  -140.343186886      0.000000000     0.000000000
   328    27.570301313  -140.654314164      0.000000000     0.000000000
   329    41.595226870  -141.223199585      0.000000000     0.000000000
   330    55.755186317  -142.048147857      0.000000000     0.000000000
   331    70.094615919  -143.126886946      0.000000000     0.000000000
   332    84.657141091  -144.456721458      0.000000000     0.000000000
   333    99.485548747  -146.034736706      0.000000000     0.000000000
   334   114.621921706  -147.858032124      0.000000000     0.000000000
   335   130.107967652  -149.923938435      0.000000000     0.000000000
   336   145.985540863  -152.230151956      0.000000000     0.000000000
   337  -154.599943248  -170.228601175      0.000000000     0.000000000
   338  -137.933269359  -167.828303411      0.000000000     0.000000000
   339  -121.651707829  -165.662360145      0.000000000     0.000000000
   340  -105.714145632  -163.733034902      0.000000000     0.000000000
   341   -90.079614834  -162.042876099      0.000000000     0.000000000
   342   -74.706863817  -160.594618704      0.000000000     0.000000000
   343   -59.554066398  -159.391013538      0.000000000     0.000000000
   344   -44.578678897  -158.434633001      0.000000000     0.000000000
   345   -29.737429011  -157.727690391      0.000000000     0.000000000
   346   -14.986406341  -157.271894729      0.000000000     0.000000000
   347    -0.281221431  -157.068349312      0.000000000     0.000000000
   348    14.422795860  -157.117493478      0.000000000     0.000000000
   349    29.170381586  -157.419083847      0.000000000     0.000000000
   350    44.006124897  -157.972212392      0.000000000     0.000000000
   351    58.974274885  -158.775361425      0.000000000     0.000000000
   352    74.118587965  -159.826496917      0.000000000     0.000000000
   353    89.482241703  -161.123198988      0.000000000     0.000000000
   354   105.107843962  -162.662820558      0.000000000     0.000000000
   355   121.037562725  -164.442652831      0.000000000     0.000000000
   356   137.313388115  -166.460062488      0.000000000     0.000000000
   357   153.977512930  -168.712555446      0.000000000     0.000000000
   358  -162.442183043  -187.486693254      0.000000000     0.000000000
   359  -145.008695338  -185.139207396      0.000000000     0.000000000
   360  -127.957116341  -183.020906169      0.000000000     0.000000000
   361  -111.246078668  -181.134214647      0.000000000     0.000000000
   362   -94.834396254  -179.481658052      0.000000000     0.000000000
   363   -78.680748788  -178.065813214      0.000000000     0.000000000
   364   -62.743451880  -176.889198972      0.000000000     0.000000000
   365   -46.980328024  -175.954138553      0.000000000     0.000000000
   366   -31.348674382  -175.262621879      0.000000000     0.000000000
   367   -15.805311308  -174.816187202      0.000000000     0.000000000
   368    -0.306690146  -174.615832838      0.000000000     0.000000000
   369    15.190961586  -174.661963159      0.000000000     0.000000000
   370    30.731477603  -174.954369364      0.000000000     0.000000000
   371    46.358590969  -175.492244266      0.000000000     0.000000000
   372    62.115790476  -176.274230037      0.000000000     0.000000000
   373    78.046213736  -177.298496817      0.000000000     0.000000000
   374    94.192596454  -178.562846963      0.000000000     0.000000000
   375   110.597296256  -180.064833902      0.000000000     0.000000000
   376   127.302403853  -181.801876868      0.000000000     0.000000000
   377   144.349942423  -183.771345401      0.000000000     0.000000000
   378   161.782137889  -185.970583394      0.000000000     0.000000000
   379  -170.100241065  -205.500878192      0.000000000     0.000000000
   380  -151.918042112  -203.205749829      0.000000000     0.000000000
   381  -134.114202343  -201.134569339      0.000000000     0.000000000
   382  -116.647345143  -199.289901103      0.000000000     0.000000000
   383   -99.476274068  -197.674273867      0.000000000     0.000000000
   384   -82.559744390  -196.290160819      0.000000000     0.000000000
   385   -65.856286826  -195.139910628      0.000000000     0.000000000
   386   -49.324098965  -194.225651590      0.000000000     0.000000000
   387   -32.921006370  -193.549189381      0.000000000     0.000000000
   388   -16.604485483  -193.111914434      0.000000000     0.000000000
   389    -0.331734751  -192.914729546      0.000000000     0.000000000
   390    15.940222003  -192.958003602      0.000000000     0.000000000
   391    32.254416202  -193.241553841      0.000000000     0.000000000
   392    48.653814985  -193.764656887      0.000000000     0.000000000
   393    65.181216951  -194.526087095      0.000000000     0.000000000
   394    81.879178324  -195.524178768      0.000000000     0.000000000
   395    98.789983739  -196.756905754      0.000000000     0.000000000
   396   115.955673096  -198.221967818      0.000000000     0.000000000
   397   133.418130102  -199.916868524      0.000000000     0.000000000
   398   151.219228521  -201.838965638      0.000000000     0.000000000
   399   169.401019262  -203.985474179      0.000000000     0.000000000
   400  -177.575683142  -224.252824938      0.000000000     0.000000000
   401  -158.662863428  -222.009549550      0.000000000     0.000000000
   402  -140.124578640  -219.984955139      0.000000000     0.000000000
   403  -121.919614068  -218.181720588      0.000000000     0.000000000
   404  -104.006916580  -216.602390936      0.000000000     0.000000000
   405   -86.345431582  -215.249373111      0.000000000     0.000000000
   406   -68.893970836  -214.124893628      0.000000000     0.000000000
   407   -51.611125072  -213.230932899      0.000000000     0.000000000
   408   -34.455225853  -212.569150935      0.000000000     0.000000000
   409   -17.384353450  -212.140817019      0.000000000     0.000000000
   410    -0.356382336  -211.946752687      0.000000000     0.000000000
   411    16.670947077  -211.987293979      0.000000000     0.000000000
   412    33.739943066  -212.262276017      0.000000000     0.000000000
   413    50.892876528  -212.771040572      0.000000000     0.000000000
   414    68.171906821  -213.512465172      0.000000000     0.000000000
   415    85.619031381  -214.485010106      0.000000000     0.000000000
   416   103.276069216  -215.686777055      0.000000000     0.000000000
   417   121.184685261  -217.115570207      0.000000000     0.000000000
   418   139.386457302  -218.768947966      0.000000000     0.000000000
   419   157.922979827  -220.644251781      0.000000000     0.000000000
   420   176.835990101  -222.738599238      0.000000000     0.000000000
   421  -184.870267520  -243.724313078      0.000000000     0.000000000
   422  -165.244829208  -241.532348763      0.000000000     0.000000000
   423  -145.989888854  -239.553796047      0.000000000     0.000000000
   424  -127.064511732  -237.791424952      0.000000000     0.000000000
   425  -108.427899819  -236.247801618      0.000000000     0.000000000
   426   -90.039276905  -234.925291946      0.000000000     0.000000000
   427   -71.857791211  -233.826036503      0.000000000     0.000000000
   428   -53.842447191  -232.951906247      0.000000000     0.000000000
   429   -35.952071557  -232.304449542      0.000000000     0.000000000
   430   -18.145312816  -231.884840019      0.000000000     0.000000000
   431    -0.380669259  -231.693832965      0.000000000     0.000000000
   432    17.383462508  -231.731735554      0.000000000     0.000000000
   433    35.188727965  -231.998393911      0.000000000     0.000000000
   434    53.076754045  -232.493197817      0.000000000     0.000000000
   435    71.089097328  -233.215101799      0.000000000     0.000000000
   436    89.267209990  -234.162659305      0.000000000     0.000000000
   437   107.652430587  -235.334064571      0.000000000     0.000000000
   438   126.286003783  -236.727194778      0.000000000     0.000000000
   439   145.209128806  -238.339643587      0.000000000     0.000000000
   440   164.463030889  -240.168736673      0.000000000     0.000000000
   441   184.089043745  -242.211521105      0.000000000     0.000000000
   442  -191.985892918  -263.897282265      0.000000000     0.000000000
   443  -171.665699552  -261.756059616      0.000000000     0.000000000
   444  -151.711805593  -259.822997124      0.000000000     0.000000000
   445  -132.083636850  -258.100935737      0.000000000     0.000000000
   446  -112.740730570  -256.592463190      0.000000000     0.000000000
   447   -93.642655377  -255.299921082      0.000000000     0.000000000
   448   -74.748940568  -254.225390684      0.000000000     0.000000000
   449   -56.019024059  -253.370663623      0.000000000     0.000000000
   450   -37.412223761  -252.737204723      0.000000000     0.000000000
   451   -18.887732879  -252.326114118      0.000000000     0.000000000
   452    -0.404636243  -252.138094630      0.000000000     0.000000000
   453    18.078057746  -252.173428861      0.000000000     0.000000000
   454    36.601376450  -252.431968596      0.000000000     0.000000000
   455    55.206341144  -252.913137316      0.000000000     0.000000000
   456    73.933931399  -253.615944829      0.000000000     0.000000000
   457    92.825062243  -254.539011276      0.000000000     0.000000000
   458   111.920578965  -255.680596162      0.000000000     0.000000000
   459   131.261271897  -257.038626712      0.000000000     0.000000000
   460   150.887910113  -258.610719053      0.000000000     0.000000000
   461   170.841288969  -260.394185820      0.000000000     0.000000000
   462   191.162282170  -262.386025164      0.000000000     0.000000000
   463  -198.924559453  -284.753862290      0.000000000     0.000000000
   464  -177.927303206  -282.662791871      0.000000000     0.000000000
   465  -157.292026815  -280.774662937      0.000000000     0.000000000
   466  -136.978570981  -279.092370744      0.000000000     0.000000000
   467  -116.946864972  -277.618522976      0.000000000     0.000000000
   468   -97.156871405  -276.355447789      0.000000000     0.000000000
   469   -77.568535508  -275.305186365      0.000000000     0.000000000
   470   -58.141746071  -274.469473878      0.000000000     0.000000000
   471   -38.836312155  -273.849713859      0.000000000     0.000000000
   472   -19.611956634  -273.446951111      0.000000000     0.000000000
   473    -0.428324953  -273.261847756      0.000000000     0.000000000
   474    18.754994483  -273.294665911      0.000000000     0.000000000
   475    37.978443203  -273.545259141      0.000000000     0.000000000
   476    57.282464337  -274.013073415      0.000000000     0.000000000
   477    76.707478487  -274.697156793      0.000000000     0.000000000
   478    96.293868481  -275.596175721      0.000000000     0.000000000
   479   116.081976292  -276.708434587      0.000000000     0.000000000
   480   136.112113395  -278.031894290      0.000000000     0.000000000
   481   156.424583246  -279.564185206      0.000000000     0.000000000
   482   177.059711720  -281.302610279      0.000000000     0.000000000
   483   198.057878527  -283.244135250      0.000000000     0.000000000
   484  -205.688339786  -306.276390854      0.000000000     0.000000000
   485  -184.031520415  -304.234868758      0.000000000     0.000000000
   486  -162.732271713  -302.391112872      0.000000000     0.000000000
   487  -141.750885553  -300.748059553      0.000000000     0.000000000
   488  -121.047722972  -299.308333900      0.000000000     0.000000000
   489  -100.583176416  -298.074257489      0.000000000     0.000000000
